Year,Round,GrandPrix,Driver,Team,FP2_LapTime,FP2_GapToBest
2022,1,Bahrain Grand Prix,ALB,Williams,94.735,2.799
2022,1,Bahrain Grand Prix,ALO,Alpine,92.877,0.941
2022,1,Bahrain Grand Prix,BOT,Alfa Romeo,92.951,1.015
2022,1,Bahrain Grand Prix,GAS,AlphaTauri,93.621,1.685
2022,1,Bahrain Grand Prix,HAM,Mercedes,93.144,1.208
2022,1,Bahrain Grand Prix,HUL,Aston Martin,94.061,2.125
2022,1,Bahrain Grand Prix,LAT,Williams,94.486,2.55
2022,1,Bahrain Grand Prix,LEC,Ferrari,92.023,0.087
2022,1,Bahrain Grand Prix,MAG,Haas F1 Team,93.183,1.2469999999999999
2022,1,Bahrain Grand Prix,MSC,Haas F1 Team,93.085,1.149
2022,1,Bahrain Grand Prix,NOR,McLaren,93.28,1.3439999999999999
2022,1,Bahrain Grand Prix,OCO,Alpine,93.36,1.424
2022,1,Bahrain Grand Prix,PER,Red Bull Racing,92.958,1.022
2022,1,Bahrain Grand Prix,RIC,McLaren,94.166,2.23
2022,1,Bahrain Grand Prix,RUS,Mercedes,92.529,0.593
2022,1,Bahrain Grand Prix,SAI,Ferrari,92.52,0.584
2022,1,Bahrain Grand Prix,STR,Aston Martin,93.958,2.022
2022,1,Bahrain Grand Prix,TSU,AlphaTauri,93.789,1.853
2022,1,Bahrain Grand Prix,VER,Red Bull Racing,91.936,0.0
2022,1,Bahrain Grand Prix,ZHO,Alfa Romeo,93.953,2.017
2022,2,Saudi Arabian Grand Prix,ALB,Williams,91.866,1.792
2022,2,Saudi Arabian Grand Prix,ALO,Alpine,90.944,0.87
2022,2,Saudi Arabian Grand Prix,BOT,Alfa Romeo,90.832,0.758
2022,2,Saudi Arabian Grand Prix,GAS,AlphaTauri,90.963,0.889
2022,2,Saudi Arabian Grand Prix,HAM,Mercedes,90.513,0.439
2022,2,Saudi Arabian Grand Prix,HUL,Aston Martin,91.615,1.541
2022,2,Saudi Arabian Grand Prix,LAT,Williams,91.814,1.74
2022,2,Saudi Arabian Grand Prix,LEC,Ferrari,90.074,0.0
2022,2,Saudi Arabian Grand Prix,MAG,Haas F1 Team,92.344,2.27
2022,2,Saudi Arabian Grand Prix,MSC,Haas F1 Team,91.169,1.095
2022,2,Saudi Arabian Grand Prix,NOR,McLaren,90.735,0.661
2022,2,Saudi Arabian Grand Prix,OCO,Alpine,90.76,0.686
2022,2,Saudi Arabian Grand Prix,PER,Red Bull Racing,90.36,0.286
2022,2,Saudi Arabian Grand Prix,RIC,McLaren,91.527,1.453
2022,2,Saudi Arabian Grand Prix,RUS,Mercedes,90.664,0.59
2022,2,Saudi Arabian Grand Prix,SAI,Ferrari,90.32,0.246
2022,2,Saudi Arabian Grand Prix,STR,Aston Martin,91.372,1.298
2022,2,Saudi Arabian Grand Prix,TSU,AlphaTauri,90.886,0.812
2022,2,Saudi Arabian Grand Prix,VER,Red Bull Racing,90.214,0.14
2022,2,Saudi Arabian Grand Prix,ZHO,Alfa Romeo,91.615,1.541
2022,3,Australian Grand Prix,ALB,Williams,81.912,2.934
2022,3,Australian Grand Prix,ALO,Alpine,79.537,0.559
2022,3,Australian Grand Prix,BOT,Alfa Romeo,80.055,1.077
2022,3,Australian Grand Prix,GAS,AlphaTauri,80.142,1.164
2022,3,Australian Grand Prix,HAM,Mercedes,80.521,1.5430000000000001
2022,3,Australian Grand Prix,LAT,Williams,82.307,3.329
2022,3,Australian Grand Prix,LEC,Ferrari,78.978,0.0
2022,3,Australian Grand Prix,MAG,Haas F1 Team,81.191,2.213
2022,3,Australian Grand Prix,MSC,Haas F1 Team,81.974,2.996
2022,3,Australian Grand Prix,NOR,McLaren,80.1,1.1219999999999999
2022,3,Australian Grand Prix,OCO,Alpine,79.842,0.864
2022,3,Australian Grand Prix,PER,Red Bull Racing,79.658,0.68
2022,3,Australian Grand Prix,RIC,McLaren,80.203,1.225
2022,3,Australian Grand Prix,RUS,Mercedes,80.212,1.234
2022,3,Australian Grand Prix,SAI,Ferrari,79.376,0.398
2022,3,Australian Grand Prix,STR,Aston Martin,80.611,1.633
2022,3,Australian Grand Prix,TSU,AlphaTauri,80.424,1.446
2022,3,Australian Grand Prix,VER,Red Bull Racing,79.223,0.245
2022,3,Australian Grand Prix,ZHO,Alfa Romeo,81.063,2.085
2022,4,Emilia Romagna Grand Prix,ALB,Williams,80.591,1.134
2022,4,Emilia Romagna Grand Prix,ALO,Alpine,80.174,0.717
2022,4,Emilia Romagna Grand Prix,GAS,AlphaTauri,80.439,0.982
2022,4,Emilia Romagna Grand Prix,HAM,Mercedes,79.992,0.535
2022,4,Emilia Romagna Grand Prix,LAT,Williams,81.263,1.806
2022,4,Emilia Romagna Grand Prix,LEC,Ferrari,79.74,0.283
2022,4,Emilia Romagna Grand Prix,MAG,Haas F1 Team,80.74,1.283
2022,4,Emilia Romagna Grand Prix,MSC,Haas F1 Team,80.977,1.52
2022,4,Emilia Romagna Grand Prix,NOR,McLaren,83.821,4.364
2022,4,Emilia Romagna Grand Prix,OCO,Alpine,81.179,1.722
2022,4,Emilia Romagna Grand Prix,PER,Red Bull Racing,79.538,0.081
2022,4,Emilia Romagna Grand Prix,RUS,Mercedes,79.457,0.0
2022,4,Emilia Romagna Grand Prix,SAI,Ferrari,80.258,0.801
2022,4,Emilia Romagna Grand Prix,STR,Aston Martin,81.149,1.692
2022,4,Emilia Romagna Grand Prix,TSU,AlphaTauri,80.381,0.924
2022,4,Emilia Romagna Grand Prix,VER,Red Bull Racing,80.371,0.914
2022,4,Emilia Romagna Grand Prix,VET,Aston Martin,81.155,1.698
2022,4,Emilia Romagna Grand Prix,ZHO,Alfa Romeo,80.498,1.041
2022,5,Miami Grand Prix,ALB,Williams,91.71,1.772
2022,5,Miami Grand Prix,ALO,Alpine,90.372,0.434
2022,5,Miami Grand Prix,GAS,AlphaTauri,90.547,0.609
2022,5,Miami Grand Prix,HAM,Mercedes,90.179,0.241
2022,5,Miami Grand Prix,LAT,Williams,92.913,2.975
2022,5,Miami Grand Prix,LEC,Ferrari,90.044,0.106
2022,5,Miami Grand Prix,MAG,Haas F1 Team,90.921,0.983
2022,5,Miami Grand Prix,MSC,Haas F1 Team,91.587,1.649
2022,5,Miami Grand Prix,NOR,McLaren,90.535,0.597
2022,5,Miami Grand Prix,OCO,Alpine,90.861,0.923
2022,5,Miami Grand Prix,PER,Red Bull Racing,90.15,0.212
2022,5,Miami Grand Prix,RIC,McLaren,91.208,1.27
2022,5,Miami Grand Prix,RUS,Mercedes,89.938,0.0
2022,5,Miami Grand Prix,SAI,Ferrari,90.964,1.026
